Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold
2005-01-25,0.004004325825724964,1168.4100341796875,0.004004325825724964,,,1,1.0,1.004004325825725
2005-01-26,0.0048441146034394755,1174.0699462890625,0.0048441146034394755,0.0038441146034394755,0.0048441146034394755,-1,1.0038441146034396,1.0088678378423737
2005-01-27,0.0004089215813589675,1174.550048828125,0.0004089215813589675,0.0004089215813589675,0.0004089215813589675,-1,1.003433621080658,1.0092803856740065
2005-01-28,-0.0027159876922616677,1171.3599853515625,-0.0027159876922616677,-0.0027159876922616677,-0.0027159876922616677,-1,1.0061589344455146,1.0065391925684748
2005-01-31,0.008460280617075266,1181.27001953125,0.008460280617075266,0.008460280617075266,0.008460280617075266,-1,0.9976465475147281,1.0150547965896886
2005-02-01,0.006890900906523889,1189.4100341796875,0.006890900906523889,0.006890900906523889,0.006890900906523889,-1,0.9907718640160684,1.02204943860768
2005-02-02,0.003177968167360712,1193.18994140625,0.003177968167360712,0.003177968167360712,0.003177968167360712,-1,0.9876232225711087,1.0252974791890441
2005-02-03,-0.002765634073250145,1189.8900146484375,-0.002765634073250145,-0.002765634073250145,-0.002765634073250145,-1,0.9903546270069843,1.0224618815453814
2005-02-04,0.01104304976651127,1203.030029296875,0.01104304976651127,0.01104304976651127,0.01104304976651127,-1,0.9794180915744515,1.0337529789876478
2005-02-07,-0.0010889658294861437,1201.719970703125,-0.0010889658294861437,-0.0010889658294861437,-0.0010889658294861437,-1,0.9804846444089566,1.0326272573174007
2005-02-08,0.00048270656986804106,1202.300048828125,0.00048270656986804106,0.00048270656986804106,0.00048270656986804106,-1,0.9800113580294456,1.0331257132787326
2005-02-09,-0.00857527919407397,1191.989990234375,-0.00857527919407397,-0.00857527919407397,-0.00857527919407397,-1,0.9884152290379118,1.0242663718447906
2005-02-10,0.004211461146802931,1197.010009765625,0.004211461146802931,0.004211461146802931,0.004211461146802931,-1,0.9842525567039103,1.0285800298737917
2005-02-11,0.00692562217096504,1205.300048828125,0.00692562217096504,0.00692562217096504,0.00692562217096504,-1,0.9774359953753727,1.0357035865332975
2005-02-14,0.0006968935420927913,1206.1400146484375,0.0006968935420927913,0.0006968935420927913,0.0006968935420927913,-1,0.9767548265423865,1.036425361674275
2005-02-15,0.0032997665448568636,1210.1199951171875,0.0032997665448568636,0.0032997665448568636,0.0032997665448568636,-1,0.9735317636432345,1.0398453234089688
2005-02-16,0.00018177594289214838,1210.3399658203125,0.00018177594289214838,0.00018177594289214838,0.00018177594289214838,-1,0.9733547989889627,1.0400343422730935
2005-02-17,-0.007923365410653749,1200.75,-0.007923365410653749,-0.007923365410653749,-0.007923365410653749,-1,0.9810670447355656,1.031793770139635
2005-02-18,0.0006995343079845284,1201.5899658203125,0.0006995343079845284,0.0006995343079845284,0.0006995343079845284,-1,0.98038075467934,1.0325155452806123
2005-02-22,-0.014505723363565037,1184.1600341796875,-0.014505723363565037,-0.015505723363565038,-0.014505723363565037,1,0.9955822674523611,1.0175381604121911
2005-02-23,0.005607362566527829,1190.800048828125,0.005607362566527829,0.005607362566527829,0.005607362566527829,1,1.0011648581907724,1.0232438658029
2005-02-24,0.007893770539395328,1200.199951171875,0.007893770539395328,0.006893770539395328,0.007893770539395328,-1,1.008066658995246,1.0313211180853918
2005-02-25,0.00930681919658971,1211.3699951171875,0.00930681919658971,0.00930681919658971,0.00930681919658971,-1,0.9986847648618671,1.0409194372650374
2005-02-28,-0.006414241365205964,1203.5999755859375,-0.006414241365205964,-0.006414241365205964,-0.006414241365205964,-1,1.005090569991445,1.0342427287526852
2005-03-01,0.0056580747190815295,1210.4100341796875,0.0056580747190815295,0.0056580747190815295,0.0056580747190815295,-1,0.9994036924469891,1.0400945513896347
2005-03-02,-0.00027269942885399523,1210.0799560546875,-0.00027269942885399523,-0.00027269942885399523,-0.00027269942885399523,-1,0.999676229263114,1.0398109181995165
2005-03-03,0.0003223048580269783,1210.469970703125,0.0003223048580269783,0.0003223048580269783,0.0003223048580269783,-1,0.9993540287579683,1.0401460543098817
2005-03-04,0.009624381187494757,1222.1199951171875,0.009624381187494757,0.009624381187494757,0.009624381187494757,-1,0.989735864643943,1.0501568164272286
