Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold
2005-02-15,0.003391665341482053,5058.89990234375,0.003391665341482053,0.003391665341482053,0.003391665341482053,1,1.0538716555586234,1.0575507565572595
2005-02-16,-0.0011266692643215892,5053.2001953125,-0.0011266692643215892,-0.0011266692643215892,-0.0011266692643215892,1,1.0526842907557659,1.0563592466243863
2005-02-17,0.000831098485895243,5057.39990234375,0.000831098485895243,0.000831098485895243,0.000831098485895243,1,1.0535591750759388,1.0572371851948172
2005-02-18,-3.948808381903923e-05,5057.2001953125,-3.948808381903923e-05,-3.948808381903923e-05,-3.948808381903923e-05,1,1.053517572042925,1.0571954369242316
2005-02-21,0.0007117790943567126,5060.7998046875,0.0007117790943567126,0.0007117790943567126,0.0007117790943567126,1,1.0542674438262427,1.0579479265348835
2005-02-22,-0.005512943293648598,5032.89990234375,-0.005512943293648598,-0.005512943293648598,-0.005512943293648598,1,1.0484553271920887,1.0521155196082634
2005-02-23,-0.008821932326345983,4988.5,-0.008821932326345983,-0.008821932326345983,-0.008821932326345983,1,1.0392059252484032,1.042833827694781
2005-02-24,-0.0032875418149242996,4972.10009765625,-0.0032875418149242996,-0.0032875418149242996,-0.0032875418149242996,1,1.0357894923148319,1.039405467880217
2005-02-25,0.006978883439536343,5006.7998046875,0.006978883439536343,0.006978883439536343,0.006978883439536343,1,1.0430181464495936,1.0466593574869696
2005-02-28,-0.007649557837651644,4968.5,-0.007649557837651644,-0.007649557837651644,-0.007649557837651644,1,1.0350395188126071,1.0386528761955538
2005-03-01,0.00644057562644651,5000.5,0.00644057562644651,0.00644057562644651,0.00644057562644651,1,1.0417057691098806,1.0453423985943175
2005-03-02,-0.0015398850739926084,4992.7998046875,-0.0015398850739926084,-0.0015398850739926084,-0.0015398850739926084,1,1.0401016619445362,1.0437326914375105
2005-03-03,0.0044063453093683425,5014.7998046875,0.0044063453093683425,0.0044063453093683425,0.0044063453093683425,1,1.0446847090239118,1.0483317380866606
2005-03-04,0.004287309730670152,5036.2998046875,0.004287309730670152,0.004287309730670152,0.004287309730670152,1,1.0491635959423924,1.0528262609483299
2005-03-07,-0.0018068045445845948,5027.2001953125,-0.0018068045445845948,-0.0018068045445845948,-0.0018068045445845948,1,1.047267962389231,1.0509240096753905
2005-03-08,-0.0032424197039037095,5010.89990234375,-0.0032424197039037095,-0.0032424197039037095,-0.0032424197039037095,1,1.043872280112713,1.0475164729591135
2005-03-09,-0.002953522316535895,4996.10009765625,-0.002953522316535895,-0.002953522316535895,-0.002953522316535895,1,1.0407891800377869,1.04442260967929
2005-03-10,-0.006805308007329591,4962.10009765625,-0.006805308007329591,-0.006805308007329591,-0.006805308007329591,1,1.0337062890969337,1.0373149921306033
2005-03-11,0.004030551501660984,4982.10009765625,0.004030551501660984,0.004030551501660984,0.004030551501660984,1,1.0378726955327298,1.0414959436298308
2005-03-14,-0.0014251214381642008,4975.0,-0.0014251214381642008,-0.0014251214381642008,-0.0014251214381642008,1,1.0363936009042407,1.0400116854328028
2005-03-15,0.005065365891959717,5000.2001953125,0.005065365891959717,0.005065365891959717,0.005065365891959717,1,1.0416433137009065,1.0452797251514336
2005-03-16,-0.012519518261475904,4937.60009765625,-0.012519518261475904,-0.012519518261475904,-0.012519518261475904,1,1.0286024412130836,1.0321933265440497
2005-03-17,-0.0031391768659753128,4922.10009765625,-0.0031391768659753128,-0.0031391768659753128,-0.0031391768659753128,1,1.0253734762253417,1.0289530891321486
2005-03-18,0.0002437388528162554,4923.2998046875,0.0002437388528162554,0.0002437388528162554,0.0002437388528162554,1,1.0256233995801451,1.0292038849776954
2005-03-21,0.002071820875663155,4933.5,0.002071820875663155,0.002071820875663155,0.002071820875663155,1,1.0277483075499638,1.0313362110719058
2005-03-22,0.0007702046594708634,4937.2998046875,0.0007702046594708634,0.0007702046594708634,0.0007702046594708634,1,1.028539884085202,1.0321305510271543
2005-03-23,-0.005448302393589954,4910.39990234375,-0.005448302393589954,-0.005448302393589954,-0.005448302393589954,1,1.022936087772838,1.0265071916754958
2005-03-24,0.0024641776427363205,4922.5,0.0024641776427363205,0.0024641776427363205,0.0024641776427363205,1,1.025456784010276,1.0290366877473305
2005-03-29,-0.0007110208227526504,4919.0,-0.0007110208227526504,-0.0007110208227526504,-0.0007110208227526504,1,1.0247276628840116,1.0283050212349658
2005-03-30,-0.0037202286414921293,4900.7001953125,-0.0037202286414921293,-0.0037202286414921293,-0.0037202286414921293,1,1.0209154416828212,1.0244794914427773
2005-03-31,-0.0012855903682449377,4894.39990234375,-0.0012855903682449377,-0.0012855903682449377,-0.0012855903682449377,1,1.0196029626242014,1.023162430476114
2005-04-01,0.004004596691591145,4914.0,0.004004596691591145,0.004004596691591145,0.004004596691591145,1,1.0236860612750627,1.0272597833601589
2005-04-04,-0.0035205137744199755,4896.7001953125,-0.0035205137744199755,-0.0035205137744199755,-0.0035205137744199755,1,1.020082160395662,1.0236433011429318
2005-04-05,0.009434865355954614,4942.89990234375,0.009434865355954614,0.009434865355954614,0.009434865355954614,1,1.0297064982310065,1.0333012378617403
2005-04-06,0.000910396748650788,4947.39990234375,0.000910396748650788,0.000910396748650788,0.000910396748650788,1,1.0306439396790605,1.0342419519490664
2005-04-07,0.005982960391422543,4977.0,0.005982960391422543,0.005982960391422543,0.005982960391422543,1,1.03681024154782,1.0404297805827252
2005-04-08,0.0013462317284509417,4983.7001953125,0.0013462317284509417,0.0013462317284509417,0.0013462317284509417,1,1.0382060283913745,1.0418304401645708
2005-04-11,-0.0020868812764424094,4973.2998046875,-0.0020868812764424094,-0.0020868812764424094,-0.0020868812764424094,1,1.0360394156696349,1.0396562637257636
2005-04-12,-0.005449019853872028,4946.2001953125,-0.005449019853872028,-0.005449019853872028,-0.005449019853872028,1,1.030394016324257,1.0339911561035195
2005-04-13,0.002951681856475652,4960.7998046875,0.002951681856475652,0.002951681856475652,0.002951681856475652,1,1.0334354116472624,1.0370431690387465
2005-04-14,-0.003104318446634058,4945.39990234375,-0.003104318446634058,-0.003104318446634058,-0.003104318446634058,1,1.0302272990354808,1.0338238567991436
2005-04-15,-0.010878757178363507,4891.60009765625,-0.010878757178363507,-0.010878757178363507,-0.010878757178363507,1,1.0190197064107525,1.0225771380958264
2005-04-18,-0.013185869390857308,4827.10009765625,-0.013185869390857308,-0.013185869390857308,-0.013185869390857308,1,1.0055830456553105,1.009093569510818
2005-04-19,0.005904165942993034,4855.60009765625,0.005904165942993034,0.005904165942993034,0.005904165942993034,1,1.0115201748263198,1.0150514253972172
2005-04-20,-0.006919865100189826,4822.0,-0.006919865100189826,-0.006919865100189826,-0.006919865100189826,1,1.0045205916704012,1.008027406463713
2005-04-21,-0.0004976985366549336,4819.60009765625,-0.0004976985366549336,-0.0004976985366549336,-0.0004976985366549336,1,1.004020643241887,1.007525712698608
2005-04-22,0.006162276211607809,4849.2998046875,0.006162276211607809,0.006162276211607809,0.006162276211607809,1,1.0102076957676998,1.0137343644305536
2005-04-25,0.0032169794165273213,4864.89990234375,0.0032169794165273213,0.0032169794165273213,0.0032169794165273213,1,1.0134575131314019,1.016995527014753
2005-04-26,-0.0039877289837769725,4845.5,-0.0039877289837769725,-0.0039877289837769725,-0.0039877289837769725,1,1.0094161192324613,1.0129400244753048
2005-04-27,-0.011577772707924927,4789.39990234375,-0.011577772707924927,-0.011577772707924927,-0.011577772707924927,1,0.9977293288362722,1.0012124351051699
2005-04-28,0.00016709671045811447,4790.2001953125,0.00016709671045811447,0.00016709671045811447,0.00016709671045811447,1,0.9978960461250483,1.0013797344095456
2005-04-29,0.002400734735732657,4801.7001953125,0.002400734735732657,0.002400734735732657,0.002400734735732657,1,1.000291729825631,1.0037837815216013
2005-05-03,0.012412188797872536,4861.2998046875,0.012412188797872536,0.012412188797872536,0.012412188797872536,1,1.0127075396291774,1.01624293533009
2005-05-04,0.0043610137543992344,4882.5,0.0043610137543992344,0.0043610137543992344,0.0043610137543992344,1,1.017123971138684,1.0206747847488755
2005-05-05,0.004055259536610345,4902.2998046875,0.004055259536610345,0.004055259536610345,0.004055259536610345,1,1.0212486728225592,1.024813885903506
2005-05-06,0.003386185732740632,4918.89990234375,0.003386185732740632,0.003386185732740632,0.003386185732740632,1,1.0247068105080512,1.0282840960626671
2005-05-09,-0.0017483782607879972,4910.2998046875,-0.0017483782607879972,-0.0017483782607879972,-0.0017483782607879972,1,1.0229152353968776,1.026486266503197
2005-05-10,-0.003645378705117386,4892.39990234375,-0.003645378705117386,-0.003645378705117386,-0.003645378705117386,1,1.0191863219806216,1.022744335326191
2005-05-11,-0.0034747772748209282,4875.39990234375,-0.0034747772748209282,-0.0034747772748209282,-0.0034747772748209282,1,1.015644876510195,1.0191905265518477
2005-05-12,0.0036714736641696444,4893.2998046875,0.0036714736641696444,0.0036714736641696444,0.0036714736641696444,1,1.019373789926451,1.022932457728854
2005-05-13,-0.0013896153840781134,4886.5,-0.0013896153840781134,-0.0013896153840781134,-0.0013896153840781134,1,1.0179572524258431,1.0215109750487212
2005-05-16,-0.00047064456922130127,4884.2001953125,-0.00047064456922130127,-0.00047064456922130127,-0.00047064456922130127,1,1.0174781563732895,1.0210302064559147
2005-05-17,0.0029277679283548075,4898.5,0.0029277679283548075,0.0029277679283548075,0.0029277679283548075,1,1.0204570962873207,1.0240195459482577
2005-05-18,0.010390916064866751,4949.39990234375,0.010390916064866751,0.010390916064866751,0.010390916064866751,1,1.03106058032264,1.034660047098989
2005-05-19,0.002687253653205879,4962.7001953125,0.002687253653205879,0.002687253653205879,0.002687253653205879,1,1.0338313016337886,1.037440441090382
2005-05-20,0.0018336004628276559,4971.7998046875,0.0018336004628276559,0.0018336004628276559,0.0018336004628276559,1,1.03572693518695,1.0393426923633213
2005-05-23,0.0036204193063102963,4989.7998046875,0.0036204193063102963,0.0036204193063102963,0.0036204193063102963,1,1.0394767009791666,1.043105548712626
2005-05-24,-0.001462945403268967,4982.5,-0.001462945403268967,-0.001462945403268967,-0.001462945403268967,1,1.0379560033176638,1.0415795422450125
2005-05-25,-0.002207727044656327,4971.5,-0.002207727044656327,-0.002207727044656327,-0.002207727044656327,1,1.035664479777976,1.0392800189204374
2005-05-26,0.004706809281655344,4994.89990234375,0.004706809281655344,0.004706809281655344,0.004706809281655344,1,1.0405391549640757,1.0441717117597311
2005-05-27,-0.0017217757761701646,4986.2998046875,-0.0017217757761701646,-0.0017217757761701646,-0.0017217757761701646,1,1.038747579852902,1.042373882200261
2005-05-31,-0.0044722149812445045,4964.0,-0.0044722149812445045,-0.0044722149812445045,-0.0044722149812445045,1,1.0341020773645524,1.037712162108227
2005-06-01,0.009468170829975753,5011.0,0.009468170829975753,0.009468170829975753,0.009468170829975753,1,1.0438931324886729,1.0475373981314111
2005-06-02,-0.0011973657952504269,5005.0,-0.0011973657952504269,-0.0011973657952504269,-0.0011973657952504269,1,1.0426432105579342,1.046283112681643
2005-06-03,-0.0011189006306193683,4999.39990234375,-0.0011189006306193683,-0.0011189006306193683,-0.0011189006306193683,1,1.04147659641213,1.045112425847057
2005-06-06,-0.003800456128963181,4980.39990234375,-0.003800456128963181,-0.003800456128963181,-0.003800456128963181,1,1.0375185102981237,1.041140521922791
2005-06-07,0.009015320701982299,5025.2998046875,0.009015320701982299,0.009015320701982299,0.009015320701982299,1,1.0468720724027043,1.0505267376237541
2005-06-08,-0.004298173286069851,5003.7001953125,-0.004298173286069851,-0.004298173286069851,-0.004298173286069851,1,1.0423724348271703,1.0460113916637976
2005-06-09,0.001099186559009313,5009.2001953125,0.001099186559009313,0.001099186559009313,0.001099186559009313,1,1.0435181965970142,1.0471611533260852
2005-06-10,0.004232154077429051,5030.39990234375,0.004232154077429051,0.004232154077429051,0.004232154077429051,1,1.0479345263876136,1.0515929006708595
2005-06-13,0.0039758270491938585,5050.39990234375,0.0039758270491938585,0.0039758270491938585,0.0039758270491938585,1,1.0521009328234097,1.055773852170087
2005-06-14,-0.0007128341766716728,5046.7998046875,-0.0007128341766716728,-0.0007128341766716728,-0.0007128341766716728,1,1.051350959321185,1.0550212604854239
2005-06-15,-0.005409329821671083,5019.5,-0.005409329821671083,-0.005409329821671083,-0.005409329821671083,1,1.0456638552238864,1.0493143025185832
2005-06-16,0.0050801872696484285,5045.0,0.0050801872696484285,0.0050801872696484285,0.0050801872696484285,1,1.0509760234295262,1.0546450156800982
2005-06-17,0.006461862766352855,5077.60009765625,0.006461862766352855,0.006461862766352855,0.006461862766352855,1,1.0577672862636551,1.061459987038641
2005-06-20,-0.0011029024634757745,5072.0,-0.0011029024634757745,-0.0011029024634757745,-0.0011029024634757745,1,1.056600672117851,1.060289300204055
2005-06-21,0.0019913441751282512,5082.10009765625,0.0019913441751282512,0.0019913441751282512,0.0019913441751282512,1,1.0587047277117094,1.062400701125967
2005-06-22,0.0033843699849953612,5099.2998046875,0.0033843699849953612,0.0033843699849953612,0.0033843699849953612,1,1.0622877762151497,1.0659962581708957
2005-06-23,0.0029612100160043564,5114.39990234375,0.0029612100160043564,0.0029612100160043564,0.0029612100160043564,1,1.065433433417957,1.0691528969676145
2005-06-24,-0.00692161407392633,5079.0,-0.00692161407392633,-0.00692161407392633,-0.00692161407392633,1,1.0580589143703796,1.0617526332287843
2005-06-27,-0.006989564874975374,5043.5,-0.006989564874975374,-0.006989564874975374,-0.006989564874975374,1,1.0506635429468418,1.054331444317656
2005-06-28,0.009299078485922374,5090.39990234375,0.009299078485922374,0.009299078485922374,0.009299078485922374,1,1.0604337456950017,1.0641357551685418
2005-06-29,0.003673620083147089,5109.10009765625,0.003673620083147089,0.003673620083147089,0.003673620083147089,1,1.0643293764000337,1.068044985649924
2005-06-30,0.0008025087741245773,5113.2001953125,0.0008025087741245773,0.0008025087741245773,0.0008025087741245773,1,1.0651835100631533,1.0689021011220676
2005-07-01,0.00934831472691422,5161.0,0.00934831472691422,0.00934831472691422,0.00934831472691422,1,1.0751411807571427,1.0788945343756167
2005-07-04,0.004514591103952803,5184.2998046875,0.004514591103952803,0.004514591103952803,0.004514591103952803,1,1.0799950035672823,1.0837653020426121
2005-07-05,0.0011188189702118212,5190.10009765625,0.0011188189702118212,0.0011188189702118212,0.0011188189702118212,1,1.0812033224650073,1.0849778392217948
2005-07-06,0.007610643197004441,5229.60009765625,0.007610643197004441,0.007610643197004441,0.007610643197004441,1,1.0894319751757042,1.0932352184327687
2005-07-07,-0.01363398570393648,5158.2998046875,-0.01363398570393648,-0.01363398570393648,-0.01363398570393648,1,1.0745786752007473,1.0783300650936165
2005-07-08,0.014326501642623501,5232.2001953125,0.014326501642623501,0.0133265016426235,0.014326501642623501,-1,1.0888990496809383,1.0937787625424704
2005-07-11,0.0019494106973176883,5242.39990234375,0.0019494106973176883,0.0009494106973176883,0.0019494106973176883,1,1.0878652372748723,1.0959109865626697
2005-07-12,-0.00480690284996832,5217.2001953125,-0.00480690284996832,-0.00480690284996832,-0.00480690284996832,1,1.0826359747654342,1.09064304891805
2005-07-13,0.005500978677612567,5245.89990234375,0.005500978677612567,0.005500978677612567,0.005500978677612567,1,1.0885915321782351,1.0966426530750346
2005-07-14,0.0026306817182280007,5259.7001953125,0.0026306817182280007,0.0026306817182280007,0.0026306817182280007,1,1.0914552700205542,1.099527570853908
2005-07-15,-0.00547565296486241,5230.89990234375,-0.00547565296486241,-0.00547565296486241,-0.00547565296486241,1,1.0854788397352515,1.0935069394506138
2005-07-18,-0.003192511296912337,5214.2001953125,-0.003192511296912337,-0.003192511296912337,-0.003192511296912337,1,1.0820134362768374,1.0900159061931658
2005-07-19,-0.002416496717478789,5201.60009765625,-0.002416496717478789,-0.002416496717478789,-0.002416496717478789,1,1.0793987543598065,1.0873818863338502
2005-07-20,0.0026145988543753163,5215.2001953125,0.0026145988543753163,0.0026145988543753163,0.0026145988543753163,1,1.0822209491063697,1.0902249537681272
2005-07-21,0.0012271633118710046,5221.60009765625,0.0012271633118710046,0.0012271633118710046,0.0012271633118710046,1,1.0835490109504513,1.0915628378330777
2005-07-22,0.0038684898600942486,5241.7998046875,0.0038684898600942486,0.0038684898600942486,0.0038684898600942486,1,1.0877407093122282,1.0957855376028907
2005-07-25,0.005513447995315612,5270.7001953125,0.005513447995315612,0.005513447995315612,0.005513447995315612,1,1.0937379111454089,1.1018270941784831
2005-07-26,-0.002751057632322862,5256.2001953125,-0.002751057632322862,-0.002751057632322862,-0.002751057632322862,1,1.0907289751171914,1.0987959043415434
2005-07-27,0.0014078425609338474,5263.60009765625,0.0014078425609338474,0.0014078425609338474,0.0014078425609338474,1,1.092264549790805,1.1003428359814553
2005-07-28,0.0012728373939792093,5270.2998046875,0.0012728373939792093,0.0012728373939792093,0.0012728373939792093,1,1.0936548249538967,1.1017433934892897
2005-07-29,0.002276910317194236,5282.2998046875,0.002276910317194236,0.002276910317194236,0.002276910317194236,1,1.0961449789082833,1.104251964388826
2005-08-01,0.0016280972254960613,5290.89990234375,0.0016280972254960613,0.0016280972254960613,0.0016280972254960613,1,1.0979296095071853,1.106049793948296
2005-08-02,0.006917556244077971,5327.5,0.006917556244077971,0.006917556244077971,0.006917556244077971,1,1.1055245993329899,1.1137009556066841
2005-08-03,0.0009009487916471492,5332.2998046875,0.0009009487916471492,0.0009009487916471492,0.0009009487916471492,1,1.1065206203848952,1.1147043431368941
2005-08-04,-0.0031505739179803482,5315.5,-0.0031505739179803482,-0.0031505739179803482,-0.0031505739179803482,1,1.1030344453786032,1.1111923847071477
2005-08-05,-0.000131727083529265,5314.7998046875,-0.000131727083529265,-0.000131727083529265,-0.000131727083529265,1,1.1028891458680812,1.1110460105750704
2005-08-08,0.005550538323942478,5344.2998046875,0.005550538323942478,0.005550538323942478,0.005550538323942478,1,1.109010774339282,1.1172129140364306
2005-08-09,0.0036301089635697448,5363.7001953125,0.0036301089635697448,0.0036301089635697448,0.0036301089635697448,1,1.1130366042919064,1.12126851864989
2005-08-10,0.00257281432313472,5377.5,0.00257281432313472,0.00257281432313472,0.00257281432313472,1,1.115900240809602,1.1241533343547525
2005-08-11,-0.0035146261913063803,5358.60009765625,-0.0035146261913063803,-0.0035146261913063803,-0.0035146261913063803,1,1.1119782685963675,1.120202355602785
2005-08-12,-0.0023887382404872426,5345.7998046875,-0.0023887382404872426,-0.0023887382404872426,-0.0023887382404872426,1,1.1093220435835807,1.1175264853988727
2005-08-15,-0.00029922732489862103,5344.2001953125,-0.00029922732489862103,-0.00029922732489862103,-0.00029922732489862103,1,1.1089901041160282,1.1171920909381434
2005-08-16,-0.004079243323981685,5322.39990234375,-0.004079243323981685,-0.004079243323981685,-0.004079243323981685,1,1.1044662636374512,1.1126347925595788
2005-08-17,-0.005580134446149243,5292.7001953125,-0.005580134446149243,-0.005580134446149243,-0.005580134446149243,1,1.098303193395118,1.106426140827633
2005-08-18,-0.0044212575361296524,5269.2998046875,-0.0044212575361296524,-0.0044212575361296524,-0.0044212575361296524,1,1.0934473121243644,1.101534345914328
2005-08-19,0.008217466185968414,5312.60009765625,0.008217466185968414,0.008217466185968414,0.008217466185968414,1,1.1024326784378844,1.1105861671545618
2005-08-22,0.0010917073713225811,5318.39990234375,0.0010917073713225811,0.0010917073713225811,0.0010917073713225811,1,1.103636212319322,1.1117986022597333
2005-08-23,-0.0034220268060756176,5300.2001953125,-0.0034220268060756176,-0.0034220268060756176,-0.0034220268060756176,1,1.0998595396166095,1.107993997639843
2005-08-24,-0.004716802965689881,5275.2001953125,-0.004716802965689881,-0.004716802965689881,-0.004716802965689881,1,1.0946717188783035,1.1027678082658088
2005-08-25,-0.0036965421743287985,5255.7001953125,-0.0036965421743287985,-0.0036965421743287985,-0.0036965421743287985,1,1.0906252187024248,1.0986913805540621
2005-08-26,-0.005251459678173087,5228.10009765625,-0.005251459678173087,-0.005251459678173087,-0.005251459678173087,1,1.0848978443424102,1.0929216470703262
2005-08-30,0.0052982357862023655,5255.7998046875,0.0052982357862023655,0.0052982357862023655,0.0052982357862023655,1,1.090645888925679,1.0987122036523496
2005-08-31,0.00781995113656997,5296.89990234375,0.00781995113656997,0.00781995113656997,0.00781995113656997,1,1.0991746864843785,1.107304079398064
2005-09-01,0.005965772100444688,5328.5,0.005965772100444688,0.005965772100444688,0.005965772100444688,1,1.105732112162522,1.1139100031816456
2005-09-02,-0.0003002904487661162,5326.89990234375,-0.0003002904487661162,-0.0003002904487661162,-0.0003002904487661162,1,1.1054000713703458,1.113575506646905
2005-09-05,0.002046199955616723,5337.7998046875,0.002046199955616723,0.002046199955616723,0.002046199955616723,1,1.1076619409473225,1.115854104799182
2005-09-06,0.00400921567088508,5359.2001953125,0.00400921567088508,0.00400921567088508,0.00400921567088508,1,1.1121027965590116,1.1203278045625642
2005-09-07,0.0012501318829458707,5365.89990234375,0.0012501318829458707,0.0012501318829458707,0.0012501318829458707,1,1.1134930717221032,1.1217283620703986
2005-09-08,-0.004677705159070622,5340.7998046875,-0.004677705159070622,-0.004677705159070622,-0.004677705159070622,1,1.1082844794359192,1.116481247524066
2005-09-09,0.003463900665919617,5359.2998046875,0.003463900665919617,0.003463900665919617,0.003463900665919617,1,1.1121234667822657,1.1203486276608514
2005-09-12,0.002948200986056193,5375.10009765625,0.002948200986056193,0.002948200986056193,0.002948200986056193,1,1.1154022302836495,1.123651640589648
2005-09-13,-0.006902215211290086,5338.0,-0.006902215211290086,-0.006902215211290086,-0.006902215211290086,1,1.1077034840430788,1.115895955143779
2005-09-14,0.0017609408661951598,5347.39990234375,0.0017609408661951598,0.0017609408661951598,0.0017609408661951598,1,1.109654084375757,1.1178609819336136
2005-09-15,0.006750962769855207,5383.5,0.006750962769855207,0.006750962769855207,0.006750962769855207,1,1.1171453177867954,1.1254076198045213
2005-09-16,0.004532349279046999,5407.89990234375,0.004532349279046999,0.004532349279046999,0.004532349279046999,1,1.1222086105624571,1.1305083602187764
2005-09-19,0.004031193876074202,5429.7001953125,0.004031193876074202,0.004031193876074202,0.004031193876074202,1,1.1267324510410341,1.135065658597341
2005-09-20,-0.0024495446323596903,5416.39990234375,-0.0024495446323596903,-0.0024495446323596903,-0.0024495446323596903,1,1.1239724696134812,1.1322852646059482
2005-09-21,-0.008621908993655114,5369.7001953125,-0.008621908993655114,-0.008621908993655114,-0.008621908993655114,1,1.1142816812690999,1.122522804099659
2005-09-22,0.002979682182995491,5385.7001953125,0.002979682182995491,0.002979682182995491,0.002979682182995491,1,1.1176018865416157,1.125867565299041
2005-09-23,0.005180366773485323,5413.60009765625,0.005180366773485323,0.005180366773485323,0.005180366773485323,1,1.1233914742206403,1.131699972225661
2005-09-26,0.007296438467462973,5453.10009765625,0.007296438467462973,0.007296438467462973,0.007296438467462973,1,1.1315882309871637,1.1399573514366352
2005-09-27,-0.0010636688974851038,5447.2998046875,-0.0010636688974851038,-0.0010636688974851038,-0.0010636688974851038,1,1.1303845957811025,1.1387448142574526
2005-09-28,0.008719916601455546,5494.7998046875,0.008719916601455546,0.008719916601455546,0.008719916601455546,1,1.1402414551838838,1.1486745740681175
2005-09-29,-0.0030209670897999308,5478.2001953125,-0.0030209670897999308,-0.0030209670897999308,-0.0030209670897999308,1,1.1367968232733476,1.1452044659829677
2005-09-30,-9.127085213644914e-05,5477.7001953125,-9.127085213644914e-05,-9.127085213644914e-05,-9.127085213644914e-05,1,1.1366930668585815,1.1450999421954868
2005-10-03,0.004363127132113176,5501.60009765625,0.004363127132113176,0.004363127132113176,0.004363127132113176,1,1.1416526032194771,1.1500961588222611
2005-10-04,-0.0013087456712034262,5494.39990234375,-0.0013087456712034262,-0.0013087456712034262,-0.0013087456712034262,1,1.1401584703169956,1.1485909754529349
2005-10-05,-0.01212145072073123,5427.7998046875,-0.01212145072073123,-0.01212145072073123,-0.01212145072073123,1,1.1263380956052238,1.1346683865457055
2005-10-06,-0.01020669596102386,5372.39990234375,-0.01020669596102386,-0.01020669596102386,-0.01020669596102386,1,1.1148419051140626,1.123087171307648
2005-10-07,-0.0018799973642773526,5362.2998046875,-0.0018799973642773526,-0.0018799973642773526,-0.0018799973642773526,1,1.1127460052708622,1.120975770385736
2005-10-10,0.0022938465615065518,5374.60009765625,0.0022938465615065518,0.0022938465615065518,0.0022938465615065518,1,1.115298473868883,1.1235471168021673
2005-10-11,0.0011349863330130106,5380.7001953125,0.0011349863330130106,0.0011349863330130106,0.0011349863330130106,1,1.1165643223939543,1.124822327424234
